2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 17:41:09 INFO  Log4j:346 - Web element Tanggu Found in Excel
2020-05-20 17:41:09 INFO  Log4j:346 - Web element Wuqing Found in Excel
2020-05-20 17:41:09 INFO  Log4j:346 - Web element Xiqing Found in Excel
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Baodi found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Beichen found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Binhai New Area found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Dagang found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Dongli found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Hangu found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Hebei found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Hedong found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Heping found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Hexi found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Hongqiao found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Jinghai found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Jinnan found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Jizhou found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Nankai found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Ninghe found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Tanggu found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Wuqing found on site
2020-05-20 17:41:09 INFO  Log4j:354 - Excel item Xiqing found on site
2020-05-20 17:41:10 INFO  Log4j:150 - Province in Excel is: Tibet
2020-05-20 17:41:10 INFO  Log4j:151 - Prefecture Count in Excel is: 7
2020-05-20 17:41:10 INFO  Log4j:156 - 27
2020-05-20 17:41:10 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:41:10 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Lhasa Found in Excel
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Lhokha Found in Excel
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Narqu Found in Excel
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Ngri Found in Excel
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Nyingchi Found in Excel
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Qamdu Found in Excel
2020-05-20 17:41:10 INFO  Log4j:346 - Web element Xigaze Found in Excel
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Lhasa found on site
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Lhokha found on site
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Narqu found on site
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Ngri found on site
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Nyingchi found on site
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Qamdu found on site
2020-05-20 17:41:10 INFO  Log4j:354 - Excel item Xigaze found on site
2020-05-20 17:41:11 INFO  Log4j:150 - Province in Excel is: Xinjiang
2020-05-20 17:41:11 INFO  Log4j:151 - Prefecture Count in Excel is: 18
2020-05-20 17:41:11 INFO  Log4j:156 - 28
2020-05-20 17:41:11 INFO  Log4j:328 - WebElements size is on site: 18
2020-05-20 17:41:12 INFO  Log4j:338 - Both list have same size of 18
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Aksu Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Alaer Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Altay Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Bayingolin Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Borta Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Changji Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Hami Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Hotan Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Ili Kazak Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Karamay Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Kashi Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Kizilsu Kirgiz Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Shihezi Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Tacheng Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Tumushuke Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Turpan Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Urumqi Found in Excel
2020-05-20 17:41:12 INFO  Log4j:346 - Web element Wujiaqu Found in Excel
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Aksu found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Alaer found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Altay found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Bayingolin found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Borta found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Changji found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Hami found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Hotan found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Ili Kazak found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Karamay found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Kashi found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Kizilsu Kirgiz found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Shihezi found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Tacheng found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Tumushuke found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Turpan found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Urumqi found on site
2020-05-20 17:41:12 INFO  Log4j:354 - Excel item Wujiaqu found on site
2020-05-20 17:41:13 INFO  Log4j:150 - Province in Excel is: Yunnan
2020-05-20 17:41:13 INFO  Log4j:151 - Prefecture Count in Excel is: 16
2020-05-20 17:41:13 INFO  Log4j:156 - 29
2020-05-20 17:41:13 INFO  Log4j:328 - WebElements size is on site: 16
2020-05-20 17:41:13 INFO  Log4j:338 - Both list have same size of 16
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Baoshan Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Chuxiong Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Dali Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Dehong Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Diqing Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Honghe Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Kunming Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Lijiang Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Lincang Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Nujiang Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Puer Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Qujing Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Wenshan Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Xishuangbanna Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Yuxi Found in Excel
2020-05-20 17:41:13 INFO  Log4j:346 - Web element Zhaotong Found in Excel
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Baoshan found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Chuxiong found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Dali found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Dehong found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Diqing found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Honghe found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Kunming found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Lijiang found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Lincang found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Nujiang found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Puer found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Qujing found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Wenshan found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Xishuangbanna found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Yuxi found on site
2020-05-20 17:41:13 INFO  Log4j:354 - Excel item Zhaotong found on site
2020-05-20 17:41:15 INFO  Log4j:150 - Province in Excel is: Zhejiang
2020-05-20 17:41:15 INFO  Log4j:151 - Prefecture Count in Excel is: 11
2020-05-20 17:41:15 INFO  Log4j:156 - 30
2020-05-20 17:41:15 INFO  Log4j:328 - WebElements size is on site: 11
2020-05-20 17:41:15 INFO  Log4j:338 - Both list have same size of 11
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Hangzhou Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Huzhou Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Jiaxing Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Jinhua Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Lishui Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Ningbo Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Quzhou Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Shaoxing Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Taizhou Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Wenzhou Found in Excel
2020-05-20 17:41:15 INFO  Log4j:346 - Web element Zhoushan Found in Excel
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Hangzhou found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Huzhou found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Jiaxing found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Jinhua found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Lishui found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Ningbo found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Quzhou found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Shaoxing found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Taizhou found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Wenzhou found on site
2020-05-20 17:41:15 INFO  Log4j:354 - Excel item Zhoushan found on site
2020-05-20 17:41:17 INFO  Log4j:243 - Countie list : [Huaining, Qianshan, Susong, Taihu, Tongcheng, Wangjiang, Yuexi, Zongyang]
2020-05-20 17:41:18 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:41:18 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Huaining Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Qianshan Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Susong Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Taihu Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Tongcheng Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Wangjiang Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Yuexi Found in Excel
2020-05-20 17:41:18 INFO  Log4j:346 - Web element Zongyang Found in Excel
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Qianshan found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Wangjiang found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Taihu found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Huaining found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Yuexi found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Zongyang found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Tongcheng found on site
2020-05-20 17:41:18 INFO  Log4j:354 - Excel item Susong found on site
2020-05-20 17:41:18 INFO  Log4j:243 - Countie list : [Guzhen, Huaiyuan, Wuhe]
2020-05-20 17:41:19 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:41:19 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:41:19 INFO  Log4j:346 - Web element Guzhen Found in Excel
2020-05-20 17:41:19 INFO  Log4j:346 - Web element Huaiyuan Found in Excel
2020-05-20 17:41:19 INFO  Log4j:346 - Web element Wuhe Found in Excel
2020-05-20 17:41:19 INFO  Log4j:354 - Excel item Wuhe found on site
2020-05-20 17:41:19 INFO  Log4j:354 - Excel item Guzhen found on site
2020-05-20 17:41:19 INFO  Log4j:354 - Excel item Huaiyuan found on site
2020-05-20 17:41:19 INFO  Log4j:243 - Countie list : [Guoyang, Lixin, Mengcheng]
2020-05-20 17:41:20 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:41:20 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:41:20 INFO  Log4j:346 - Web element Guoyang Found in Excel
2020-05-20 17:41:20 INFO  Log4j:346 - Web element Lixin Found in Excel
2020-05-20 17:41:20 INFO  Log4j:346 - Web element Mengcheng Found in Excel
2020-05-20 17:41:20 INFO  Log4j:354 - Excel item Lixin found on site
2020-05-20 17:41:20 INFO  Log4j:354 - Excel item Guoyang found on site
2020-05-20 17:41:20 INFO  Log4j:354 - Excel item Mengcheng found on site
2020-05-20 17:41:20 INFO  Log4j:243 - Countie list : [Dongzhi, Qingyang, Shitai]
2020-05-20 17:41:21 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:41:21 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:41:21 INFO  Log4j:346 - Web element Dongzhi Found in Excel
2020-05-20 17:41:21 INFO  Log4j:346 - Web element Qingyang Found in Excel
2020-05-20 17:41:21 INFO  Log4j:346 - Web element Shitai Found in Excel
2020-05-20 17:41:21 INFO  Log4j:354 - Excel item Qingyang found on site
2020-05-20 17:41:21 INFO  Log4j:354 - Excel item Shitai found on site
2020-05-20 17:41:21 INFO  Log4j:354 - Excel item Dongzhi found on site
2020-05-20 17:41:21 INFO  Log4j:243 - Countie list : [Dingyuan, Fengyang, Laian, Mingguang, Quanjiao, Tianchang]
2020-05-20 17:41:22 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:41:22 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:41:22 INFO  Log4j:346 - Web element Dingyuan Found in Excel
2020-05-20 17:41:22 INFO  Log4j:346 - Web element Fengyang Found in Excel
2020-05-20 17:41:22 INFO  Log4j:346 - Web element Laian Found in Excel
2020-05-20 17:41:22 INFO  Log4j:346 - Web element Mingguang Found in Excel
2020-05-20 17:41:22 INFO  Log4j:346 - Web element Quanjiao Found in Excel
2020-05-20 17:41:22 INFO  Log4j:346 - Web element Tianchang Found in Excel
2020-05-20 17:41:22 INFO  Log4j:354 - Excel item Dingyuan found on site
2020-05-20 17:41:22 INFO  Log4j:354 - Excel item Quanjiao found on site
2020-05-20 17:41:22 INFO  Log4j:354 - Excel item Mingguang found on site
2020-05-20 17:41:22 INFO  Log4j:354 - Excel item Tianchang found on site
2020-05-20 17:41:22 INFO  Log4j:354 - Excel item Fengyang found on site
2020-05-20 17:41:22 INFO  Log4j:354 - Excel item Laian found on site
2020-05-20 17:41:22 INFO  Log4j:243 - Countie list : [Funan, Jieshou, Linquan, Taihe, Yingshang]
2020-05-20 17:41:23 INFO  Log4j:328 - WebElements size is on site: 5
2020-05-20 17:41:23 INFO  Log4j:338 - Both list have same size of 5
2020-05-20 17:41:23 INFO  Log4j:346 - Web element Funan Found in Excel
2020-05-20 17:41:23 INFO  Log4j:346 - Web element Jieshou Found in Excel
2020-05-20 17:41:23 INFO  Log4j:346 - Web element Linquan Found in Excel
2020-05-20 17:41:23 INFO  Log4j:346 - Web element Taihe Found in Excel
2020-05-20 17:41:23 INFO  Log4j:346 - Web element Yingshang Found in Excel
2020-05-20 17:41:23 INFO  Log4j:354 - Excel item Taihe found on site
2020-05-20 17:41:23 INFO  Log4j:354 - Excel item Yingshang found on site
2020-05-20 17:41:23 INFO  Log4j:354 - Excel item Linquan found on site
2020-05-20 17:41:23 INFO  Log4j:354 - Excel item Funan found on site
2020-05-20 17:41:23 INFO  Log4j:354 - Excel item Jieshou found on site
2020-05-20 17:41:23 INFO  Log4j:243 - Countie list : [Changfeng, Feidong, Feixi, Lujiang]
2020-05-20 17:41:24 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:41:24 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:41:24 INFO  Log4j:346 - Web element Changfeng Found in Excel
2020-05-20 17:41:24 INFO  Log4j:346 - Web element Feidong Found in Excel
2020-05-20 17:41:24 INFO  Log4j:346 - Web element Feixi Found in Excel
2020-05-20 17:41:24 INFO  Log4j:346 - Web element Lujiang Found in Excel
2020-05-20 17:41:24 INFO  Log4j:354 - Excel item Feixi found on site
2020-05-20 17:41:24 INFO  Log4j:354 - Excel item Lujiang found on site
2020-05-20 17:41:24 INFO  Log4j:354 - Excel item Feidong found on site
2020-05-20 17:41:24 INFO  Log4j:354 - Excel item Changfeng found on site
2020-05-20 17:41:24 INFO  Log4j:243 - Countie list : [Suixi]
2020-05-20 17:41:24 INFO  Log4j:328 - WebElements size is on site: 1
2020-05-20 17:41:24 INFO  Log4j:338 - Both list have same size of 1
2020-05-20 17:41:24 INFO  Log4j:346 - Web element Suixi Found in Excel
2020-05-20 17:41:24 INFO  Log4j:354 - Excel item Suixi found on site
2020-05-20 17:41:25 INFO  Log4j:243 - Countie list : [Fengtai, Shou]
2020-05-20 17:41:25 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 17:41:25 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 17:41:25 INFO  Log4j:346 - Web element Fengtai Found in Excel
2020-05-20 17:41:25 INFO  Log4j:346 - Web element Shou Found in Excel
2020-05-20 17:41:25 INFO  Log4j:354 - Excel item Fengtai found on site
2020-05-20 17:41:25 INFO  Log4j:354 - Excel item Shou found on site
2020-05-20 17:41:25 INFO  Log4j:243 - Countie list : [Qimen, She, Xiuning, Yi]
2020-05-20 17:41:26 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:41:26 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:41:26 INFO  Log4j:346 - Web element Qimen Found in Excel
2020-05-20 17:41:26 INFO  Log4j:346 - Web element She Found in Excel
2020-05-20 17:41:26 INFO  Log4j:346 - Web element Xiuning Found in Excel
2020-05-20 17:41:26 INFO  Log4j:346 - Web element Yi Found in Excel
2020-05-20 17:41:26 INFO  Log4j:354 - Excel item Yi found on site
2020-05-20 17:41:26 INFO  Log4j:354 - Excel item She found on site
2020-05-20 17:41:26 INFO  Log4j:354 - Excel item Qimen found on site
2020-05-20 17:41:26 INFO  Log4j:354 - Excel item Xiuning found on site
2020-05-20 17:41:26 INFO  Log4j:243 - Countie list : [Huoqiu, Huoshan, Jinzhai, Shucheng]
2020-05-20 17:41:27 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:41:27 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:41:27 INFO  Log4j:346 - Web element Huoqiu Found in Excel
2020-05-20 17:41:27 INFO  Log4j:346 - Web element Huoshan Found in Excel
2020-05-20 17:41:27 INFO  Log4j:346 - Web element Jinzhai Found in Excel
2020-05-20 17:41:27 INFO  Log4j:346 - Web element Shucheng Found in Excel
2020-05-20 17:41:27 INFO  Log4j:354 - Excel item Jinzhai found on site
2020-05-20 17:41:27 INFO  Log4j:354 - Excel item Huoqiu found on site
2020-05-20 17:41:27 INFO  Log4j:354 - Excel item Huoshan found on site
2020-05-20 17:41:27 INFO  Log4j:354 - Excel item Shucheng found on site
2020-05-20 17:41:27 INFO  Log4j:243 - Countie list : [Dangtu, Hanshan, He]
2020-05-20 17:41:28 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:41:28 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:41:28 INFO  Log4j:346 - Web element Dangtu Found in Excel
2020-05-20 17:41:28 INFO  Log4j:346 - Web element Hanshan Found in Excel
2020-05-20 17:41:28 INFO  Log4j:346 - Web element He Found in Excel
2020-05-20 17:41:28 INFO  Log4j:354 - Excel item Dangtu found on site
2020-05-20 17:41:28 INFO  Log4j:354 - Excel item Hanshan found on site
2020-05-20 17:41:28 INFO  Log4j:354 - Excel item He found on site
2020-05-20 17:41:28 INFO  Log4j:243 - Countie list : [Dangshan, Lingbi, Si, Xiao]
2020-05-20 17:41:29 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:41:29 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:41:29 INFO  Log4j:346 - Web element Dangshan Found in Excel
2020-05-20 17:41:29 INFO  Log4j:346 - Web element Lingbi Found in Excel
2020-05-20 17:41:29 INFO  Log4j:346 - Web element Si Found in Excel
2020-05-20 17:41:29 INFO  Log4j:346 - Web element Xiao Found in Excel
2020-05-20 17:41:29 INFO  Log4j:354 - Excel item Lingbi found on site
2020-05-20 17:41:29 INFO  Log4j:354 - Excel item Si found on site
2020-05-20 17:41:29 INFO  Log4j:354 - Excel item Xiao found on site
2020-05-20 17:41:29 INFO  Log4j:354 - Excel item Dangshan found on site
2020-05-20 17:41:29 INFO  Log4j:243 - Countie list : null
2020-05-20 17:42:29 INFO  Log4j:243 - Countie list : [Fanchang, Nanling, Wuwei]
2020-05-20 17:42:30 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:42:30 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:42:30 INFO  Log4j:346 - Web element Fanchang Found in Excel
2020-05-20 17:42:30 INFO  Log4j:346 - Web element Nanling Found in Excel
2020-05-20 17:42:30 INFO  Log4j:346 - Web element Wuwei Found in Excel
2020-05-20 17:42:30 INFO  Log4j:354 - Excel item Fanchang found on site
2020-05-20 17:42:30 INFO  Log4j:354 - Excel item Nanling found on site
2020-05-20 17:42:30 INFO  Log4j:354 - Excel item Wuwei found on site
2020-05-20 17:42:30 INFO  Log4j:243 - Countie list : [Guangde, Jing, Jingde, Jixi, Langxi, Ningguo]
2020-05-20 17:42:31 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:42:31 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:42:31 INFO  Log4j:346 - Web element Guangde Found in Excel
2020-05-20 17:42:31 INFO  Log4j:346 - Web element Jing Found in Excel
2020-05-20 17:42:31 INFO  Log4j:346 - Web element Jingde Found in Excel
2020-05-20 17:42:31 INFO  Log4j:346 - Web element Jixi Found in Excel
2020-05-20 17:42:31 INFO  Log4j:346 - Web element Langxi Found in Excel
2020-05-20 17:42:31 INFO  Log4j:346 - Web element Ningguo Found in Excel
2020-05-20 17:42:31 INFO  Log4j:354 - Excel item Jixi found on site
2020-05-20 17:42:31 INFO  Log4j:354 - Excel item Langxi found on site
2020-05-20 17:42:31 INFO  Log4j:354 - Excel item Guangde found on site
2020-05-20 17:42:31 INFO  Log4j:354 - Excel item Jingde found on site
2020-05-20 17:42:31 INFO  Log4j:354 - Excel item Jing found on site
2020-05-20 17:42:31 INFO  Log4j:354 - Excel item Ningguo found on site
2020-05-20 17:44:35 INFO  Log4j:243 - Countie list : [Changle, Fuqing, Lianjiang, Luoyuan, Minhou, Minqing, Pingtan, Yongtai]
2020-05-20 17:44:35 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:44:36 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Changle Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Fuqing Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Lianjiang Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Luoyuan Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Minhou Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Minqing Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Pingtan Found in Excel
2020-05-20 17:44:36 INFO  Log4j:346 - Web element Yongtai Found in Excel
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Pingtan found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Lianjiang found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Fuqing found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Luoyuan found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Minhou found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Minqing found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Changle found on site
2020-05-20 17:44:36 INFO  Log4j:354 - Excel item Yongtai found on site
2020-05-20 17:44:36 INFO  Log4j:243 - Countie list : [Changting, Liancheng, Shanghang, Wuping, Yongding, Zhangping]
2020-05-20 17:44:36 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:44:37 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:44:37 INFO  Log4j:346 - Web element Changting Found in Excel
2020-05-20 17:44:37 INFO  Log4j:346 - Web element Liancheng Found in Excel
2020-05-20 17:44:37 INFO  Log4j:346 - Web element Shanghang Found in Excel
2020-05-20 17:44:37 INFO  Log4j:346 - Web element Wuping Found in Excel
2020-05-20 17:44:37 INFO  Log4j:346 - Web element Yongding Found in Excel
2020-05-20 17:44:37 INFO  Log4j:346 - Web element Zhangping Found in Excel
2020-05-20 17:44:37 INFO  Log4j:354 - Excel item Shanghang found on site
2020-05-20 17:44:37 INFO  Log4j:354 - Excel item Zhangping found on site
2020-05-20 17:44:37 INFO  Log4j:354 - Excel item Changting found on site
2020-05-20 17:44:37 INFO  Log4j:354 - Excel item Yongding found on site
2020-05-20 17:44:37 INFO  Log4j:354 - Excel item Wuping found on site
2020-05-20 17:44:37 INFO  Log4j:354 - Excel item Liancheng found on site
2020-05-20 17:44:37 INFO  Log4j:243 - Countie list : [Guangze, Jianou, Jianyang, Pucheng, Shaowu, Shunchang, Songxi, Wuyishan, Zhenghe]
2020-05-20 17:44:37 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:44:38 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Guangze Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Jianou Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Jianyang Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Pucheng Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Shaowu Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Shunchang Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Songxi Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Wuyishan Found in Excel
2020-05-20 17:44:38 INFO  Log4j:346 - Web element Zhenghe Found in Excel
